SAMPLE,LATITUDE,LONGITUDE,SAMPLE_DATE_LOCAL,TAXON
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) ranipes
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) macroceros
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) carriensis
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) massiliensis
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) trichoceros
869,-27.345,153.562,2018-07-18 10:35:00,Guinardia striata
869,-27.345,153.562,2018-07-18 10:35:00,Pleurosigma spp.
869,-27.345,153.562,2018-07-18 10:35:00,Ceratocorys horrida
869,-27.345,153.562,2018-07-18 10:35:00,Thalassiosira spp.
869,-27.345,153.562,2018-07-18 10:35:00,Climacodium spp.
869,-27.345,153.562,2018-07-18 10:35:00,Planktoniella sol
869,-27.345,153.562,2018-07-18 10:35:00,Protoperidinium oceanicum
869,-27.345,153.562,2018-07-18 10:35:00,Pyrophacus spp.
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) symmetricus
869,-27.345,153.562,2018-07-18 10:35:00,Rhizosolenia bergonii
869,-27.345,153.562,2018-07-18 10:35:00,Chaetoceros spp.
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) brevis
869,-27.345,153.562,2018-07-18 10:35:00,Pyrocystis fusiformis
869,-27.345,153.562,2018-07-18 10:35:00,Tripos (Tripoceratium) concilians
869,-27.345,153.562,2018-07-18 10:35:00,Ceratium vultur var. japonicum
869,-27.345,153.562,2018-07-18 10:35:00,Amphisolenia bidentata
869,-27.345,153.562,2018-07-18 10:35:00,Protoperidinium depressum
869,-27.345,153.562,2018-07-18 10:35:00,Ornithocercus splendidus
869,-27.345,153.562,2018-07-18 10:35:00,Pyrocystis hamulus
848,-32,115.41667,2018-07-19 09:47:00,Bacteriastrum spp.
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) hexacanthus
848,-32,115.41667,2018-07-19 09:47:00,Protoperidinium spp.
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) muelleri
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) lunula
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) macroceros
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) carriensis
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) trichoceros
848,-32,115.41667,2018-07-19 09:47:00,Stephanopyxis spp.
848,-32,115.41667,2018-07-19 09:47:00,Tripos (Tripoceratium) contortus
848,-32,115.41667,2018-07-19 09:47:00,Ornithocercus spp.
848,-32,115.41667,2018-07-19 09:47:00,Rhizosolenia bergonii
848,-32,115.41667,2018-07-19 09:47:00,Odontella sinensis
848,-32,115.41667,2018-07-19 09:47:00,Pyrocystis fusiformis
848,-32,115.41667,2018-07-19 09:47:00,Dinophysis miles
848,-32,115.41667,2018-07-19 09:47:00,Coscinodiscus gigas
848,-32,115.41667,2018-07-19 09:47:00,Pyrocystis spp.
855,-19.30847,147.61842,2018-07-20 11:47:00,Tripos (Amphiceratium) fusus
855,-19.30847,147.61842,2018-07-20 11:47:00,Hemiaulus spp.
855,-19.30847,147.61842,2018-07-20 11:47:00,Leptocylindrus spp.
855,-19.30847,147.61842,2018-07-20 11:47:00,Rhizosolenia spp.
855,-19.30847,147.61842,2018-07-20 11:47:00,Tripos (Tripoceratium) muelleri
855,-19.30847,147.61842,2018-07-20 11:47:00,Tripos (Tripoceratium) carriensis
855,-19.30847,147.61842,2018-07-20 11:47:00,Tripos (Tripoceratium) massiliensis
855,-19.30847,147.61842,2018-07-20 11:47:00,Tripos (Tripoceratium) trichoceros
855,-19.30847,147.61842,2018-07-20 11:47:00,Guinardia striata
855,-19.30847,147.61842,2018-07-20 11:47:00,Chaetoceros (Phaeoceros) peruvianus
855,-19.30847,147.61842,2018-07-20 11:47:00,Rhizosolenia robusta
855,-19.30847,147.61842,2018-07-20 11:47:00,Chaetoceros spp.
855,-19.30847,147.61842,2018-07-20 11:47:00,Proboscia alata
855,-19.30847,147.61842,2018-07-20 11:47:00,Odontella sinensis
855,-19.30847,147.61842,2018-07-20 11:47:00,Pseudosolenia calcar-avis
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Amphiceratium) fusus
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) hexacanthus
847,-34.11923,151.22667,2018-07-25 10:12:00,Rhizosolenia spp.
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) muelleri
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Ceratium) candelabrum
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Amphiceratium) biceps
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) lunula
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) arietinus
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) ranipes
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) massiliensis
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Tripoceratium) trichoceros
847,-34.11923,151.22667,2018-07-25 10:12:00,Guinardia striata
847,-34.11923,151.22667,2018-07-25 10:12:00,Stephanopyxis spp.
847,-34.11923,151.22667,2018-07-25 10:12:00,Tripos (Poroceratium) gravidus
847,-34.11923,151.22667,2018-07-25 10:12:00,Dinophysis tripos
847,-34.11923,151.22667,2018-07-25 10:12:00,Thalassiosira spp.
847,-34.11923,151.22667,2018-07-25 10:12:00,Odontella sinensis
847,-34.11923,151.22667,2018-07-25 10:12:00,Pyrocystis fusiformis
847,-34.11923,151.22667,2018-07-25 10:12:00,Neostreptotheca spp.
862,-32,115.41667,2018-07-27 09:46:00,Bacteriastrum spp.
862,-32,115.41667,2018-07-27 09:46:00,Protoperidinium spp.
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) muelleri
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Amphiceratium) biceps
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) lunula
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) carriensis
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) massiliensis
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) trichoceros
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) horridus
862,-32,115.41667,2018-07-27 09:46:00,Climacodium frauenfeldianum
862,-32,115.41667,2018-07-27 09:46:00,Stephanopyxis spp.
862,-32,115.41667,2018-07-27 09:46:00,Lioloma spp.
862,-32,115.41667,2018-07-27 09:46:00,Bellerochea spp.
862,-32,115.41667,2018-07-27 09:46:00,Protoperidinium oceanicum
862,-32,115.41667,2018-07-27 09:46:00,Pyrophacus spp.
862,-32,115.41667,2018-07-27 09:46:00,Rhizosolenia robusta
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) symmetricus
862,-32,115.41667,2018-07-27 09:46:00,Chaetoceros spp.
862,-32,115.41667,2018-07-27 09:46:00,Coscinodiscus spp.
862,-32,115.41667,2018-07-27 09:46:00,Odontella sinensis
862,-32,115.41667,2018-07-27 09:46:00,Ornithocercus quadratus
862,-32,115.41667,2018-07-27 09:46:00,Tripos (Tripoceratium) dens
862,-32,115.41667,2018-07-27 09:46:00,Dinophysis miles
862,-32,115.41667,2018-07-27 09:46:00,Bacillaria paxillifera
862,-32,115.41667,2018-07-27 09:46:00,Triceratium spp.
862,-32,115.41667,2018-07-27 09:46:00,Palmerina hardmaniana
862,-32,115.41667,2018-07-27 09:46:00,Tripos euarcuatus
856,-19.30847,147.61842,2018-08-17 11:15:00,Bacteriastrum spp.
856,-19.30847,147.61842,2018-08-17 11:15:00,Tripos (Amphiceratium) fusus
856,-19.30847,147.61842,2018-08-17 11:15:00,Rhizosolenia spp.
856,-19.30847,147.61842,2018-08-17 11:15:00,Tripos (Tripoceratium) muelleri
856,-19.30847,147.61842,2018-08-17 11:15:00,Tripos (Amphiceratium) biceps
856,-19.30847,147.61842,2018-08-17 11:15:00,Tripos (Tripoceratium) macroceros
856,-19.30847,147.61842,2018-08-17 11:15:00,Tripos (Tripoceratium) massiliensis
856,-19.30847,147.61842,2018-08-17 11:15:00,Tripos (Tripoceratium) trichoceros
856,-19.30847,147.61842,2018-08-17 11:15:00,Chaetoceros (Phaeoceros) peruvianus
856,-19.30847,147.61842,2018-08-17 11:15:00,Pyrophacus spp.
856,-19.30847,147.61842,2018-08-17 11:15:00,Chaetoceros (Phaeoceros) coarctatus
856,-19.30847,147.61842,2018-08-17 11:15:00,Neostreptotheca spp.
856,-19.30847,147.61842,2018-08-17 11:15:00,Pseudosolenia calcar-avis
854,-12.4,130.76805,2018-07-31 16:08:00,Bacteriastrum spp.
854,-12.4,130.76805,2018-07-31 16:08:00,Tripos (Amphiceratium) fusus
854,-12.4,130.76805,2018-07-31 16:08:00,Proboscia spp.
854,-12.4,130.76805,2018-07-31 16:08:00,Tripos (Tripoceratium) massiliensis
854,-12.4,130.76805,2018-07-31 16:08:00,Tripos (Tripoceratium) trichoceros
854,-12.4,130.76805,2018-07-31 16:08:00,Planktoniella sol
854,-12.4,130.76805,2018-07-31 16:08:00,Pyrophacus spp.
854,-12.4,130.76805,2018-07-31 16:08:00,Rhizosolenia robusta
854,-12.4,130.76805,2018-07-31 16:08:00,Coscinodiscus spp.
854,-12.4,130.76805,2018-07-31 16:08:00,Rhizosolenia bergonii
854,-12.4,130.76805,2018-07-31 16:08:00,Chaetoceros (Phaeoceros) coarctatus
854,-12.4,130.76805,2018-07-31 16:08:00,Odontella sinensis
854,-12.4,130.76805,2018-07-31 16:08:00,Dinophysis miles
854,-12.4,130.76805,2018-07-31 16:08:00,Coscinodiscus gigas
854,-12.4,130.76805,2018-07-31 16:08:00,Bacillaria paxillifera
854,-12.4,130.76805,2018-07-31 16:08:00,Phaeocystis spp.
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Amphiceratium) fusus
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) hexacanthus
868,-27.345,153.562,2018-08-17 10:29:00,Leptocylindrus spp.
868,-27.345,153.562,2018-08-17 10:29:00,Protoperidinium spp.
868,-27.345,153.562,2018-08-17 10:29:00,Proboscia spp.
868,-27.345,153.562,2018-08-17 10:29:00,Rhizosolenia spp.
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) muelleri
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Ceratium) pentagonus
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) macroceros
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) carriensis
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) massiliensis
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) trichoceros
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) horridus
868,-27.345,153.562,2018-08-17 10:29:00,Climacodium spp.
868,-27.345,153.562,2018-08-17 10:29:00,Planktoniella sol
868,-27.345,153.562,2018-08-17 10:29:00,Protoperidinium oceanicum
868,-27.345,153.562,2018-08-17 10:29:00,Pyrophacus spp.
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) contortus
868,-27.345,153.562,2018-08-17 10:29:00,Tripos (Tripoceratium) symmetricus
868,-27.345,153.562,2018-08-17 10:29:00,Protoperidinium ovatum
868,-27.345,153.562,2018-08-17 10:29:00,Protoperidinium depressum
868,-27.345,153.562,2018-08-17 10:29:00,Tripos euarcuatus
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Amphiceratium) fusus
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Tripoceratium) hexacanthus
861,-35.83217,136.44733,2018-08-21 08:56:00,Protoperidinium spp.
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Tripoceratium) lunula
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Tripoceratium) massiliensis
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Tripoceratium) trichoceros
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Tripoceratium) horridus
861,-35.83217,136.44733,2018-08-21 08:56:00,Tripos (Tripoceratium) gibberus
861,-35.83217,136.44733,2018-08-21 08:56:00,Coscinodiscus spp.
873,-32,115.41667,2018-08-31 10:26:00,Tripos (Ceratium) furca
873,-32,115.41667,2018-08-31 10:26:00,Tripos (Tripoceratium) muelleri
873,-32,115.41667,2018-08-31 10:26:00,Dinophysis caudata
873,-32,115.41667,2018-08-31 10:26:00,Tripos (Ceratium) candelabrum
873,-32,115.41667,2018-08-31 10:26:00,Tripos (Tripoceratium) massiliensis
873,-32,115.41667,2018-08-31 10:26:00,Climacodium frauenfeldianum
873,-32,115.41667,2018-08-31 10:26:00,Stephanopyxis spp.
873,-32,115.41667,2018-08-31 10:26:00,Thalassiosira spp.
873,-32,115.41667,2018-08-31 10:26:00,Pyrocystis fusiformis
873,-32,115.41667,2018-08-31 10:26:00,Protoperidinium elegans
873,-32,115.41667,2018-08-31 10:26:00,Palmerina hardmaniana
870,-27.345,153.562,2018-09-13 10:30:00,Proboscia spp.
870,-27.345,153.562,2018-09-13 10:30:00,Tripos (Tripoceratium) muelleri
870,-27.345,153.562,2018-09-13 10:30:00,Tripos (Tripoceratium) massiliensis
870,-27.345,153.562,2018-09-13 10:30:00,Tripos (Tripoceratium) trichoceros
870,-27.345,153.562,2018-09-13 10:30:00,Tripos (Tripoceratium) horridus
870,-27.345,153.562,2018-09-13 10:30:00,Ceratocorys horrida
870,-27.345,153.562,2018-09-13 10:30:00,Climacodium spp.
870,-27.345,153.562,2018-09-13 10:30:00,Pyrophacus spp.
870,-27.345,153.562,2018-09-13 10:30:00,Ornithocercus quadratus
870,-27.345,153.562,2018-09-13 10:30:00,Pyrocystis hamulus
863,-32,115.41667,2018-09-21 09:39:00,Bacteriastrum spp.
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Ceratium) furca
863,-32,115.41667,2018-09-21 09:39:00,Rhizosolenia spp.
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Tripoceratium) muelleri
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Tripoceratium) macroceros
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Tripoceratium) massiliensis
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Tripoceratium) trichoceros
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Tripoceratium) horridus
863,-32,115.41667,2018-09-21 09:39:00,Climacodium frauenfeldianum
863,-32,115.41667,2018-09-21 09:39:00,Rhizosolenia robusta
863,-32,115.41667,2018-09-21 09:39:00,Tripos (Tripoceratium) contortus
863,-32,115.41667,2018-09-21 09:39:00,Chaetoceros (Phaeoceros) coarctatus
863,-32,115.41667,2018-09-21 09:39:00,Odontella sinensis
863,-32,115.41667,2018-09-21 09:39:00,Pyrocystis fusiformis
863,-32,115.41667,2018-09-21 09:39:00,Palmerina hardmaniana
863,-32,115.41667,2018-09-21 09:39:00,Neostreptotheca spp.
863,-32,115.41667,2018-09-21 09:39:00,Protoperidinium compressum
875,-34.11923,151.22667,2018-09-27 11:40:00,Tripos (Tripoceratium) massiliensis
875,-34.11923,151.22667,2018-09-27 11:40:00,Tripos (Tripoceratium) trichoceros
875,-34.11923,151.22667,2018-09-27 11:40:00,Thalassiosira spp.
857,-19.30847,147.61842,2018-09-27 12:05:00,Proboscia spp.
857,-19.30847,147.61842,2018-09-27 12:05:00,Tripos (Amphiceratium) biceps
857,-19.30847,147.61842,2018-09-27 12:05:00,Tripos (Tripoceratium) carriensis
857,-19.30847,147.61842,2018-09-27 12:05:00,Tripos (Tripoceratium) massiliensis
857,-19.30847,147.61842,2018-09-27 12:05:00,Tripos (Tripoceratium) trichoceros
857,-19.30847,147.61842,2018-09-27 12:05:00,Climacodium frauenfeldianum
857,-19.30847,147.61842,2018-09-27 12:05:00,Chaetoceros spp.
857,-19.30847,147.61842,2018-09-27 12:05:00,Amphisolenia bidentata
858,-19.30847,147.61842,2018-10-11 12:05:00,Proboscia spp.
858,-19.30847,147.61842,2018-10-11 12:05:00,Tripos (Tripoceratium) muelleri
858,-19.30847,147.61842,2018-10-11 12:05:00,Tripos (Tripoceratium) carriensis
858,-19.30847,147.61842,2018-10-11 12:05:00,Tripos (Tripoceratium) massiliensis
858,-19.30847,147.61842,2018-10-11 12:05:00,Tripos (Tripoceratium) trichoceros
858,-19.30847,147.61842,2018-10-11 12:05:00,Climacodium frauenfeldianum
858,-19.30847,147.61842,2018-10-11 12:05:00,Pyrophacus spp.
858,-19.30847,147.61842,2018-10-11 12:05:00,Neostreptotheca spp.
858,-19.30847,147.61842,2018-10-11 12:05:00,Pseudosolenia calcar-avis
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Amphiceratium) fusus
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) hexacanthus
871,-27.345,153.562,2018-10-23 10:50:00,Proboscia spp.
871,-27.345,153.562,2018-10-23 10:50:00,Rhizosolenia spp.
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) muelleri
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Ceratium) pentagonus
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Ceratium) candelabrum
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) arietinus
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) ranipes
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) macroceros
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) massiliensis
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) vultur
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) trichoceros
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) horridus
871,-27.345,153.562,2018-10-23 10:50:00,Ceratocorys horrida
871,-27.345,153.562,2018-10-23 10:50:00,Climacodium spp.
871,-27.345,153.562,2018-10-23 10:50:00,Planktoniella sol
871,-27.345,153.562,2018-10-23 10:50:00,Protoperidinium oceanicum
871,-27.345,153.562,2018-10-23 10:50:00,Pyrophacus spp.
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) contortus
871,-27.345,153.562,2018-10-23 10:50:00,Tripos (Tripoceratium) symmetricus
871,-27.345,153.562,2018-10-23 10:50:00,Chaetoceros spp.
871,-27.345,153.562,2018-10-23 10:50:00,Ornithocercus quadratus
871,-27.345,153.562,2018-10-23 10:50:00,Neostreptotheca spp.
871,-27.345,153.562,2018-10-23 10:50:00,Rhizosolenia imbricata
871,-27.345,153.562,2018-10-23 10:50:00,Tripos euarcuatus
864,-32,115.41667,2018-10-24 09:28:00,Tripos (Ceratium) furca
864,-32,115.41667,2018-10-24 09:28:00,Tripos (Tripoceratium) muelleri
864,-32,115.41667,2018-10-24 09:28:00,Dinophysis caudata
864,-32,115.41667,2018-10-24 09:28:00,Tripos (Tripoceratium) massiliensis
864,-32,115.41667,2018-10-24 09:28:00,Tripos (Tripoceratium) trichoceros
864,-32,115.41667,2018-10-24 09:28:00,Climacodium frauenfeldianum
864,-32,115.41667,2018-10-24 09:28:00,Stephanopyxis spp.
864,-32,115.41667,2018-10-24 09:28:00,Pyrophacus spp.
864,-32,115.41667,2018-10-24 09:28:00,Chaetoceros spp.
864,-32,115.41667,2018-10-24 09:28:00,Coscinodiscus spp.
864,-32,115.41667,2018-10-24 09:28:00,Neostreptotheca spp.
874,-34.11923,151.22667,2018-09-05 12:23:00,Tripos (Amphiceratium) fusus
874,-34.11923,151.22667,2018-09-05 12:23:00,Tripos (Amphiceratium) biceps
874,-34.11923,151.22667,2018-09-05 12:23:00,Tripos (Tripoceratium) lunula
874,-34.11923,151.22667,2018-09-05 12:23:00,Tripos (Tripoceratium) massiliensis
874,-34.11923,151.22667,2018-09-05 12:23:00,Thalassiosira spp.
887,-27.345,153.562,2018-11-15 11:00:00,Protoperidinium spp.
887,-27.345,153.562,2018-11-15 11:00:00,Rhizosolenia spp.
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) muelleri
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Ceratium) belone
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Ceratium) pentagonus
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Ceratium) candelabrum
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Amphiceratium) biceps
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) arietinus
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) ranipes
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) massiliensis
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) trichoceros
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) horridus
887,-27.345,153.562,2018-11-15 11:00:00,Stephanopyxis spp.
887,-27.345,153.562,2018-11-15 11:00:00,Ceratocorys horrida
887,-27.345,153.562,2018-11-15 11:00:00,Climacodium spp.
887,-27.345,153.562,2018-11-15 11:00:00,Planktoniella sol
887,-27.345,153.562,2018-11-15 11:00:00,Guinardia flaccida
887,-27.345,153.562,2018-11-15 11:00:00,Pyrophacus spp.
887,-27.345,153.562,2018-11-15 11:00:00,Rhizosolenia robusta
887,-27.345,153.562,2018-11-15 11:00:00,Tripos (Tripoceratium) contortus
887,-27.345,153.562,2018-11-15 11:00:00,Pleurosigma spp.
887,-27.345,153.562,2018-11-15 11:00:00,Rhizosolenia bergonii
887,-27.345,153.562,2018-11-15 11:00:00,Chaetoceros spp.
887,-27.345,153.562,2018-11-15 11:00:00,Proboscia alata
887,-27.345,153.562,2018-11-15 11:00:00,Odontella sinensis
887,-27.345,153.562,2018-11-15 11:00:00,Coscinodiscus gigas
887,-27.345,153.562,2018-11-15 11:00:00,Protoperidinium depressum
887,-27.345,153.562,2018-11-15 11:00:00,Gossleriella spp.
887,-27.345,153.562,2018-11-15 11:00:00,Pseudosolenia calcar-avis
887,-27.345,153.562,2018-11-15 11:00:00,Tripos euarcuatus
872,-34.11923,151.22667,2018-11-21 10:05:00,Tripos (Ceratium) candelabrum
872,-34.11923,151.22667,2018-11-21 10:05:00,Tripos (Tripoceratium) massiliensis
872,-34.11923,151.22667,2018-11-21 10:05:00,Thalassiosira spp.
872,-34.11923,151.22667,2018-11-21 10:05:00,Coscinodiscus spp.
880,-19.30847,147.61842,2018-11-23 10:57:00,Tripos (Amphiceratium) fusus
880,-19.30847,147.61842,2018-11-23 10:57:00,Rhizosolenia spp.
880,-19.30847,147.61842,2018-11-23 10:57:00,Tripos (Tripoceratium) massiliensis
880,-19.30847,147.61842,2018-11-23 10:57:00,Tripos (Tripoceratium) trichoceros
880,-19.30847,147.61842,2018-11-23 10:57:00,Thalassiosira spp.
880,-19.30847,147.61842,2018-11-23 10:57:00,Tripos (Tripoceratium) muelleri type
880,-19.30847,147.61842,2018-11-23 10:57:00,Chaetoceros spp.
880,-19.30847,147.61842,2018-11-23 10:57:00,Coscinodiscus gigas
880,-19.30847,147.61842,2018-11-23 10:57:00,Pyrocystis spp.
880,-19.30847,147.61842,2018-11-23 10:57:00,Neostreptotheca spp.
880,-19.30847,147.61842,2018-11-23 10:57:00,Pseudosolenia calcar-avis
880,-19.30847,147.61842,2018-11-23 10:57:00,Palmerina ostenfeldii
876,-32,115.41667,2018-11-30 09:44:00,Bacteriastrum spp.
876,-32,115.41667,2018-11-30 09:44:00,Tripos (Ceratium) furca
876,-32,115.41667,2018-11-30 09:44:00,Rhizosolenia spp.
876,-32,115.41667,2018-11-30 09:44:00,Tripos (Tripoceratium) muelleri
876,-32,115.41667,2018-11-30 09:44:00,Tripos (Tripoceratium) massiliensis
876,-32,115.41667,2018-11-30 09:44:00,Thalassiosira spp.
876,-32,115.41667,2018-11-30 09:44:00,Pyrophacus spp.
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Amphiceratium) fusus
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) hexacanthus
879,-35.83217,136.44733,2018-12-04 16:45:00,Protoperidinium spp.
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) lunula
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) macroceros
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) carriensis
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) massiliensis
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) trichoceros
879,-35.83217,136.44733,2018-12-04 16:45:00,Tripos (Tripoceratium) horridus
879,-35.83217,136.44733,2018-12-04 16:45:00,Coscinodiscus spp.
877,-32,115.41667,2018-12-11 09:35:00,Rhizosolenia spp.
877,-32,115.41667,2018-12-11 09:35:00,Tripos (Tripoceratium) massiliensis
877,-32,115.41667,2018-12-11 09:35:00,Tripos (Tripoceratium) trichoceros
877,-32,115.41667,2018-12-11 09:35:00,Climacodium frauenfeldianum
877,-32,115.41667,2018-12-11 09:35:00,Stephanopyxis spp.
877,-32,115.41667,2018-12-11 09:35:00,Tripos (Tripoceratium) muelleri type
877,-32,115.41667,2018-12-11 09:35:00,Pyrophacus spp.
877,-32,115.41667,2018-12-11 09:35:00,Tripos (Tripoceratium) contortus
877,-32,115.41667,2018-12-11 09:35:00,Chaetoceros spp.
877,-32,115.41667,2018-12-11 09:35:00,Odontella sinensis
877,-32,115.41667,2018-12-11 09:35:00,Palmerina hardmaniana
877,-32,115.41667,2018-12-11 09:35:00,Neostreptotheca spp.
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) muelleri
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) lunula
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) ranipes
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) massiliensis
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) vultur
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) trichoceros
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) horridus
903,-34.11923,151.22667,2019-04-09 09:45:00,Ceratocorys horrida
903,-34.11923,151.22667,2019-04-09 09:45:00,Climacodium spp.
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) gibberus
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) symmetricus
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) declinatus
903,-34.11923,151.22667,2019-04-09 09:45:00,Chaetoceros (Phaeoceros) coarctatus
903,-34.11923,151.22667,2019-04-09 09:45:00,Coscinodiscus spp.
903,-34.11923,151.22667,2019-04-09 09:45:00,Odontella sinensis
903,-34.11923,151.22667,2019-04-09 09:45:00,Pyrocystis fusiformis
903,-34.11923,151.22667,2019-04-09 09:45:00,Tripos (Tripoceratium) hundhausenii
948,(null),(null),2019-05-17 16:24:00,Tripos (Tripoceratium) massiliensis
948,(null),(null),2019-05-17 16:24:00,Tripos (Tripoceratium) massiliensis
948,(null),(null),2019-05-17 16:24:00,Tripos (Tripoceratium) trichoceros
949,(null),(null),2019-05-18 16:48:00,Tripos (Tripoceratium) massiliensis
